GATE_TL_OE: -2921.081><268.004><-2290.363><477.6581><1><><48><35
GATE_TL_SL: 4188.526><234.5225><2879.565><361.1603><0><><48><35
GATE_DS_SB: 98.91559><58.00393><576.6384><-3.342012><0><><48><35
GATE_LF_SB: -1897.085><558.0037><-1553.365><647.6578><0><><48><35
GATE_SB_VS: 934.1854><-424.0363><1076.285><-608.1177><2><><48><35
TL_B01: -1341.494><-199.5131><-761.7371><-296.2606><2><><100><41
TL_D01: -518.496><-102.5136><-185.7372><-207.2607><2><><136><132
TL_C03: -1973.495><-118.5132><-1265.74><-216.2607><1><><48><114
TL_S01: -1438.494><49.48633><-788.7371><-154.2606><2><><48><121
TL_A01: -1389.494><-307.513><-838.738><-428.2604><0><><76><38
TL_B02: -1774.497><-272.5138><-1193.74><-357.2606><1><><103><35
TL_C01: -319.4955><-118.5134><146.2629><-213.2607><1><><48><121
TL_C02: -1074.494><-387.513><-547.7371><-527.2612><1><><136><78
TL_A02: -1213.495><-436.5133><-753.7371><-595.2609><2><><48><35
TL_S02: -315.4955><-125.5133><312.2637><-118.2607><1><><48><35
TL_E01: -505.496><-315.513><-203.7372><-457.2606><1><><244><35
TL_A03: -411.4958><-228.5129><33.26291><-338.2606><0><><49><35
TL_B03: 71.50471><-541.5132><393.2648><-715.2604><0><Filtration System><48><74
TL_E02: -47.4947><-483.5133><7.263031><-722.2604><2><Filtration System><151><80
TL_G01: 517.5049><-513.5133><560.2645><-688.2604><2><Filtration System><247><72
TL_S03: 232.5051><-571.5135><547.2645><-819.2604><0><><48><35
TL_A04: -2107.494><249.4869><-1317.74><337.739><1><><48><35
TL_AC01: 2204.736><207.3115><179.0784><123.1423><1><Subway><1418><73
TL_B07: -1757.359><-99.91528><-947.1464><-94.35908><1><><48><75
TL_C09: -960.3596><-202.9152><-535.1464><-266.3589><2><><151><35
TL_C10: -1734.641><-187.5714><-1141.648><-219.8586><0><><152><35
TL_A06: -1557.061><-308.482><-959.6813><-389.8925><0><><48><35
TL_B08: -1913.066><251.671><-1199.101><332.747><0><Maintenance><96><35
TL_A07: -1729.182><240.2299><-987.8073><328.5414><1><Maintenance><60><35
TL_S06: -1698.182><244.2299><-984.8063><458.5414><0><><48><35
TL_A08: -1586.458><259.2299><-850.9188><326.1249><1><Maintenance><60><35
TL_A09: -1458.325><263.0138><-830.2427><457.6653><0><Maintenance><48><35
TL_B09: -1233.771><260.4873><-709.9531><458.3232><1><Maintenance><108><35
TL_A10: -1069.745><256.0259><-674.7479><331.8359><0><><48><35
TL_B10: -2325.619><251.5507><-1547.7><332.286><0><Maintenance><100><35
TL_K01: -2059.379><364.5021><-2162.704><482.2372><1><Subway><558><44
TL_B11: -1511.853><256.1925><-912.2443><586.6417><2><Maintenance><99><35
TL_F03: -2482.338><295.7738><-2243.269><98.01395><0><><152><155
TL_S07: -2236.338><136.7739><-1887.27><-2.985967><0><><48><25
TL_B14: -2417.201><252.8431><-1795.689><341.3243><1><><112><35
TL_V02: 2572.922><287.3768><727.7587><529.8339><1><Subway><1129><38
TL_S08: 3710.9><223.6748><2601.327><317.493><0><><48><35
TL_B06: 1721.734><227.3115><1241.077><321.1422><0><Subway><56><73
TL_B15: 2803.729><228.456><1964.852><363.7174><0><Subway><52><37
TL_B16: 3576.964><233.2165><2463.452><370.264><0><Subway><52><37
TL_A11: 1924.178><265.4364><1383.635><442.3839><0><Subway><53><12
TL_A12: 1925.729><194.456><1376.852><339.7172><0><Subway><52><11
TL_A13: 1363.876><265.845><982.572><438.2069><0><Subway><53><12
TL_A14: 1555.876><265.845><1115.571><432.2069><0><Subway><53><12
TL_A15: 2606.879><263.845><1835.571><435.2069><0><Subway><53><12
TL_A16: 2985.881><266.845><2087.568><445.2069><0><Subway><53><12
TL_A17: 3191.879><265.845><2212.567><447.2069><0><Subway><53><12
TL_A18: 3392.879><266.845><2334.567><448.2069><0><Subway><53><12
