GATE_TL_OE: -2940.768><280.1003><-2304.573><484.4438><1><><48><35
GATE_TL_SL: 4168.839><246.6188><2865.355><367.946><0><><48><35
GATE_DS_SB: 79.22841><70.1002><562.4284><3.443754><0><><48><35
GATE_LF_SB: -1916.772><570.1><-1567.575><654.4435><0><><48><35
GATE_SB_VS: 914.4983><-411.94><1062.075><-601.332><2><><48><35
TL_B01: -1361.181><-187.4168><-775.9471><-289.4749><2><><100><41
TL_D01: -538.1831><-90.41738><-199.9473><-200.475><2><><136><132
TL_C03: -1993.182><-106.4169><-1279.95><-209.475><1><><48><114
TL_S01: -1458.181><61.5826><-802.9471><-147.4749><2><><48><121
TL_A01: -1409.181><-295.4167><-852.948><-421.4747><0><><76><38
TL_B02: -1794.184><-260.4175><-1207.95><-350.4749><1><><103><35
TL_C01: -339.1826><-106.4171><132.0529><-206.475><1><><48><121
TL_C02: -1094.181><-375.4167><-561.9471><-520.4755><1><><136><78
TL_A02: -1233.182><-424.417><-767.9471><-588.4752><2><><48><35
TL_S02: -335.1826><-113.417><298.0535><-111.475><1><><48><35
TL_E01: -525.1831><-303.4167><-217.9473><-450.4749><1><><244><35
TL_A03: -431.183><-216.4166><19.05285><-331.4749><0><><49><35
TL_B03: 51.81752><-529.4169><379.0546><-708.4747><0><Filtration System><48><74
TL_E02: -67.18188><-471.417><-6.947033><-715.4747><2><Filtration System><151><80
TL_G01: 497.8177><-501.417><546.0545><-681.4747><2><Filtration System><247><72
TL_S03: 212.8179><-559.4172><533.0545><-812.4747><0><><48><35
TL_A04: -2127.181><261.5832><-1331.95><344.5247><1><><48><35
TL_AC01: 2185.049><219.4078><164.8684><129.928><1><Subway><1418><73
TL_B07: -1777.046><-87.81902><-961.3564><-87.5733><1><><48><75
TL_C09: -980.0473><-190.8189><-549.3564><-259.5732><2><><151><35
TL_C10: -1754.328><-175.4751><-1155.858><-213.0729><0><><152><35
TL_A06: -1576.748><-296.3857><-973.8913><-383.1068><0><><48><35
TL_B08: -1932.753><263.7673><-1213.311><339.5327><0><Maintenance><96><35
TL_A07: -1748.869><252.3262><-1002.018><335.3271><1><Maintenance><60><35
TL_S06: -1717.869><256.3262><-999.0168><465.3271><0><><48><35
TL_A08: -1606.145><271.3262><-865.1288><332.9106><1><Maintenance><60><35
TL_A09: -1478.012><275.1101><-844.4527><464.451><0><Maintenance><48><35
TL_B09: -1253.458><272.5836><-724.1631><465.1089><1><Maintenance><108><35
TL_A10: -1089.432><268.1222><-688.9579><338.6216><0><><48><35
TL_B10: -2345.306><263.647><-1561.91><339.0717><0><Maintenance><100><35
TL_K01: -2079.066><376.5984><-2176.914><489.0229><1><Subway><558><44
TL_B11: -1531.54><268.2888><-926.4543><593.4274><2><Maintenance><99><35
TL_F03: -2502.025><307.8701><-2257.479><104.7997><0><><152><155
TL_S07: -2256.025><148.8702><-1901.48><3.799799><0><><48><25
TL_B14: -2436.888><264.9394><-1809.899><348.11><1><><112><35
TL_V02: 2553.235><299.4731><713.5487><536.6196><1><Subway><1129><38
TL_S08: 3691.213><235.7711><2587.117><324.2787><0><><48><35
TL_B06: 1702.047><239.4078><1226.867><327.9279><0><Subway><56><73
TL_B15: 2784.042><240.5523><1950.642><370.5031><0><Subway><52><37
TL_B16: 3557.277><245.3128><2449.242><377.0497><0><Subway><52><37
TL_A11: 1904.491><277.5327><1369.425><449.1696><0><Subway><53><12
TL_A12: 1906.042><206.5523><1362.642><346.5029><0><Subway><52><11
TL_A13: 1344.189><277.9413><968.362><444.9926><0><Subway><53><12
TL_A14: 1536.189><277.9413><1101.361><438.9926><0><Subway><53><12
TL_A15: 2587.192><275.9413><1821.361><441.9926><0><Subway><53><12
TL_A16: 2966.194><278.9413><2073.358><451.9926><0><Subway><53><12
TL_A17: 3172.192><277.9413><2198.357><453.9926><0><Subway><53><12
TL_A18: 3373.192><278.9413><2320.357><454.9926><0><Subway><53><12
TL_A19: 1342.189><207.9414><977.362><351.9926><0><Subway><52><11
TL_A20: 1528.189><205.9414><1099.361><357.9926><0><Subway><52><11
TL_A21: 2592.192><208.9414><1820.361><361.9926><0><Subway><52><11
TL_A22: 2965.192><207.9414><2077.358><374.9926><0><Subway><52><11
TL_A23: 3171.192><206.9414><2201.357><376.9926><0><Subway><52><11
TL_A24: 3368.192><206.9414><2322.357><377.9926><0><Subway><52><11
TL_H04: -2615.285><597.3126><-2427.468><659.8829><0><><412><35
TL_A25: 1172.085><218.8754><854.4068><324.951><0><><48><35
TL_D05: -70.44899><-155.5398><429.9552><-287.1855><0><Filtration System><48><150
TL_F04: -293.4493><-449.5402><-272.0448><-765.1854><0><Filtration System><104><121
TL_S10: -79.44878><122.4602><297.9552><11.81461><0><><48><35
TL_S12: 4286.839><289.6187><2998.355><536.9463><1><><48><35
TL_B19: -323.1064><-696.7999><-288.0051><-904.4542><0><><100><39
TL_B20: -491.4648><-803.5203><-523.0271><-1033.63><1><Aquifer><100><35
TL_C13: -111.5189><-803.0714><-371.6087><-1161.614><1><Aquifer><152><35
TL_B21: -75.19653><-777.6605><-265.2976><-1035.469><0><Aquifer><100><35
TL_G02: 2.32007><-560.4626><-38.91282><-1012.008><1><><220><115
TL_B22: 272.0045><-806.2886><-31.52209><-1155.833><1><><100><35
TL_B23: 228.6929><-773.2457><195.0905><-1146.704><0><><100><35
TL_A39: -287.786><-806.65><-501.8778><-1165.193><0><><48><35
TL_P01: 1247.76><-66.90624><562.3752><-298.8646><1><><809><121
TL_C04: 126.8177><-283.4167><367.0546><-456.4749><1><Filtration System><151><35
TL_D02: 1370.819><-65.41692><1204.05><-447.4756><1><Filtration System><200><37
TL_C05: 649.8174><-68.41708><803.0512><-447.4753><1><Filtration System><162><37
TL_D03: 2078.819><-70.41708><1687.05><-446.4756><1><Filtration System><201><37
TL_S04: 2128.819><-163.4168><1864.05><-603.4748><1><><48><35
TL_A28: 444.4088><297.1307><388.7139><339.0981><1><><48><16
TL_A29: 764.4087><238.1311><521.7141><348.0981><0><Maintenance><48><13
TL_A30: 767.4087><250.1311><672.7144><431.0983><1><Maintenance><41><25
TL_B24: 616.2356><286.7711><480.7747><427.3746><1><Maintenance><70><32
TL_B18: 965.4087><243.1309><643.7144><330.0981><0><Maintenance><96><21
TL_A31: -79.94255><-1029.854><-81.58881><-1341.35><1><Aquifer><70><41
TL_A32: -2554.94><372.1472><-1965.592><776.6487><2><Subway><53><12
TL_A33: -2348.4><371.3833><-1843.696><776.7817><0><Subway><53><12
TL_A34: -2183.365><372.7614><-1723.582><780.8326><0><Subway><53><12
TL_A35: -1948.366><371.7614><-1569.582><774.8326><0><Subway><53><12
TL_A36: -1763.366><372.7614><-1450.582><772.8326><0><Subway><53><12
TL_A37: -1576.366><371.7614><-1325.582><776.8326><0><Subway><53><12
TL_A38: -1389.366><371.7614><-1199.582><772.8326><0><Subway><53><12
TL_D06: -285.5999><-1161.453><-312.2856><-1551.078><1><Aquifer><204><52
TL_V01: -1486.182><215.5832><-1892.946><131.5249><1><Subway><1017><81
TL_A27: -2553.931><385.5388><-1925.919><342.993><0><><48><35
OffScreenDen_TL: -1130.181><-359.4167><-672.9471><9.524811><1><><0><0
Connection: GATE_TL_OE,TL_K01,45,9,26,12,0,3
Connection: GATE_TL_SL,TL_V02,11,19,1078,3,1,2
Connection: GATE_TL_SL,TL_AC01,11,5,1362,28,3,1
Connection: GATE_DS_SB,TL_D05,11,5,42,142,3,0
Connection: GATE_LF_SB,TL_H04,2,9,408,9,2,3
Connection: GATE_SB_VS,TL_G01,1,10,237,54,2,0
Connection: TL_B01,TL_S01,13,33,19,9,1,3
Connection: TL_B01,TL_C09,92,28,3,24,0,2
Connection: TL_B01,TL_A01,26,5,29,26,3,1
Connection: TL_B01,TL_C02,69,4,19,71,3,1
Connection: TL_D01,TL_C01,124,100,28,53,3,1
Connection: TL_D01,TL_C09,8,36,147,21,2,0
Connection: TL_D01,TL_E01,110,24,59,30,3,1
Connection: TL_C03,TL_V01,24,108,339,6,1,3
Connection: TL_C03,TL_B07,37,45,4,20,3,2
Connection: TL_C03,TL_C10,21,44,4,16,3,2
Connection: TL_C03,TL_B02,18,44,9,29,3,2
Connection: TL_A01,TL_A06,8,27,43,25,2,0
Connection: TL_B02,TL_A06,98,26,6,24,0,2
Connection: TL_C01,TL_V01,25,115,891,5,1,3
Connection: TL_C01,TL_S02,39,76,39,24,3,1
Connection: TL_C01,TL_F04,19,20,21,116,3,1
Connection: TL_C02,TL_C09,71,71,83,3,1,3
Connection: TL_C02,TL_E01,112,60,12,17,0,2
Connection: TL_C02,TL_A02,19,45,21,28,3,1
Connection: TL_E01,TL_A03,170,30,41,6,1,3
Connection: TL_E01,TL_C04,234,29,3,31,0,1
Connection: TL_B03,TL_E02,15,64,105,60,1,3
Connection: TL_B03,TL_S03,31,19,17,18,1,2
Connection: TL_B03,TL_G01,38,20,23,6,1,3
Connection: TL_B03,TL_G02,44,17,151,30,0,1
Connection: TL_E02,TL_C04,132,70,92,5,3,3
Connection: TL_E02,TL_F04,8,52,95,35,2,0
Connection: TL_E02,TL_B19,3,5,84,32,2,1
Connection: TL_G01,TL_C04,23,60,108,11,1,3
Connection: TL_A04,TL_B08,41,23,8,27,1,2
Connection: TL_A04,TL_V01,3,25,266,63,2,0
Connection: TL_A04,TL_B10,7,7,93,9,2,0
Connection: TL_AC01,TL_A28,102,57,2,2,0,2
Connection: TL_AC01,TL_V02,754,42,496,3,1,2
Connection: TL_AC01,TL_S08,1218,42,26,19,1,0
Connection: TL_AC01,TL_A12,643,36,49,8,2,0
Connection: TL_AC01,TL_A21,816,36,2,8,0,2
Connection: TL_AC01,TL_B16,1191,36,49,8,2,0
Connection: TL_AC01,TL_A20,483,28,15,1,1,3
Connection: TL_AC01,TL_A22,966,28,26,1,1,3
Connection: TL_AC01,TL_A23,1024,28,12,1,1,3
Connection: TL_AC01,TL_V01,24,8,1001,12,2,0
Connection: TL_AC01,TL_P01,579,8,480,94,0,0
Connection: TL_B07,TL_C10,43,33,122,26,0,2
Connection: TL_B08,TL_A07,88,9,8,10,0,2
Connection: TL_A07,TL_A08,48,29,4,23,0,2
Connection: TL_A07,TL_S06,25,19,16,18,0,2
Connection: TL_A07,TL_B11,50,10,7,7,0,2
Connection: TL_A08,TL_A09,54,25,4,29,0,2
Connection: TL_A09,TL_B09,44,22,7,29,0,2
Connection: TL_B09,TL_B11,11,11,94,9,2,0
Connection: TL_B09,TL_A10,80,8,9,7,0,2
Connection: TL_A10,TL_V01,26,26,661,68,0,2
Connection: TL_B10,TL_B14,11,27,53,28,2,0
Connection: TL_K01,TL_A32,97,18,2,3,0,2
Connection: TL_K01,TL_A34,265,18,49,3,2,0
Connection: TL_K01,TL_A35,297,18,2,3,0,2
Connection: TL_K01,TL_A38,531,18,49,3,2,0
Connection: TL_K01,TL_B14,196,12,82,28,0,2
Connection: TL_K01,TL_B11,478,12,65,29,2,1
Connection: TL_K01,TL_V01,81,12,83,35,3,1
Connection: TL_F03,TL_H04,21,150,189,5,0,3
Connection: TL_F03,TL_A27,38,128,7,30,3,1
Connection: TL_F03,TL_B14,58,34,11,4,2,3
Connection: TL_F03,TL_S07,132,14,5,2,0,2
Connection: TL_B14,TL_A27,3,28,10,3,1,3
Connection: TL_B14,TL_V01,104,25,245,64,0,2
Connection: TL_V02,TL_A14,213,17,14,10,3,1
Connection: TL_V02,TL_B15,630,17,12,35,3,1
Connection: TL_V02,TL_A13,134,9,2,3,0,2
Connection: TL_V02,TL_A11,376,9,49,3,2,0
Connection: TL_V02,TL_A15,549,9,2,3,0,2
Connection: TL_V02,TL_B16,925,9,49,28,2,0
Connection: TL_V02,TL_A17,779,7,33,2,1,3
Connection: TL_V02,TL_S12,1121,3,14,6,0,2
Connection: TL_B06,TL_A14,4,42,45,3,2,0
Connection: TL_B06,TL_A11,51,42,2,3,0,2
Connection: TL_B06,TL_A20,4,30,45,8,2,0
