GATE_TL_OE: -2960.17><183.553><-2330.285><372.523><1><><48><35
GATE_TL_SL: 4149.437><150.0714><2839.645><256.0252><0><><48><35
GATE_DS_SB: 59.82806><-26.44713><538.7139><-122.4772><0><><48><35
GATE_LF_SB: -1936.174><473.5529><-1593.286><542.5226><0><><48><35
GATE_SB_VS: 895.0981><-508.4872><1036.363><-713.2529><1><><48><35
TL_B01: -1380.583><-283.9643><-801.6615><-401.3957><2><><100><41
TL_D01: -557.5833><-186.9647><-225.6616><-312.3959><2><><136><132
TL_C03: -2012.584><-202.9642><-1305.661><-321.3959><1><><48><114
TL_S01: -1477.583><-34.96472><-828.6617><-259.3958><2><><48><121
TL_A01: -1428.583><-391.9641><-878.6622><-533.3956><0><><76><38
TL_B02: -1813.586><-356.9648><-1233.661><-462.3957><1><><103><35
TL_C01: -358.5826><-202.9644><106.3385><-319.3959><1><><48><121
TL_C02: -1113.583><-471.9641><-587.6617><-634.3964><1><><136><78
TL_A02: -1252.584><-520.9641><-793.6615><-700.3961><2><><48><35
TL_S02: -354.5826><-209.9644><272.3392><-223.396><1><><48><35
TL_E01: -544.5833><-399.9641><-243.6617><-562.3956><1><><244><35
TL_A03: -450.5832><-312.9641><-6.661482><-443.3957><0><><49><35
TL_B03: 32.41717><-624.9643><358.3402><-918.3958><0><Filtration System><48><74
TL_E02: -86.58222><-567.9643><-32.66136><-827.3958><2><Filtration System><151><80
TL_G01: 479.4176><-596.9643><520.34><-793.3958><1><Filtration System><247><72
TL_S03: 193.4174><-655.9647><507.3401><-924.3958><0><><48><35
TL_A04: -2146.584><165.0358><-1357.661><232.6039><1><><48><35
TL_AC01: 2166.646><122.8602><139.1539><18.00717><1><Subway><1418><73
TL_B07: -1796.449><-184.3663><-987.0707><-199.4941><1><><48><75
TL_C09: -999.4478><-287.3664><-575.071><-371.494><2><><151><35
TL_C10: -1773.73><-272.0226><-1181.569><-324.9938><0><><152><35
TL_A06: -1596.15><-392.933><-999.6057><-495.0276><0><><48><35
TL_B08: -1952.155><167.2199><-1239.023><227.6119><0><Maintenance><96><35
TL_A07: -1768.272><155.7787><-1027.73><223.4063><1><Maintenance><60><35
TL_S06: -1737.272><159.7787><-1024.73><353.4063><0><><48><35
TL_A08: -1625.548><174.7787><-890.8431><220.9898><1><Maintenance><60><35
TL_A09: -1497.414><178.5629><-870.167><352.5302><0><Maintenance><48><35
TL_B09: -1272.86><176.0362><-749.8774><353.1882><1><Maintenance><108><35
TL_A10: -1108.834><171.5747><-714.6722><226.7007><0><><48><35
TL_B10: -2364.709><167.0996><-1587.621><227.1509><0><Maintenance><100><35
TL_K01: -2098.469><280.0511><-2202.625><377.1021><1><Subway><558><44
TL_B11: -1550.942><171.7414><-952.1687><481.5065><2><Maintenance><99><35
TL_F03: -2521.429><211.3228><-2283.192><-7.12118><0><><152><155
TL_S07: -2275.429><52.32243><-1927.192><-108.1212><0><><48><25
TL_B14: -2456.291><168.392><-1835.61><236.1892><1><><112><35
TL_V02: 2533.831><202.9258><687.8342><424.6986><1><Subway><1129><38
TL_S08: 3671.81><139.2237><2561.406><212.358><0><><48><35
TL_B06: 1682.645><142.8604><1201.156><216.0072><0><Subway><56><73
TL_B15: 2764.641><144.0049><1924.931><258.5821><0><Subway><52><37
TL_B16: 3537.873><148.7654><2423.531><265.1287><0><Subway><52><37
TL_A11: 1885.089><180.9854><1343.714><337.2489><0><Subway><53><12
TL_A12: 1886.64><110.0049><1336.931><234.5821><0><Subway><52><11
TL_A13: 1324.787><181.394><942.6477><333.0718><0><Subway><53><12
TL_A14: 1516.787><181.394><1075.649><327.0718><0><Subway><53><12
TL_A15: 2567.789><179.394><1795.65><330.0718><0><Subway><53><12
TL_A16: 2946.79><182.394><2047.648><340.0718><0><Subway><53><12
TL_A17: 3152.789><181.394><2172.646><342.0718><0><Subway><53><12
TL_A18: 3353.789><182.394><2294.646><343.0718><0><Subway><53><12
TL_A19: 1322.787><111.394><951.6477><240.0718><0><Subway><52><11
TL_A20: 1508.787><109.394><1073.649><246.0718><0><Subway><52><11
TL_A21: 2572.789><112.394><1794.65><250.0718><0><Subway><52><11
TL_A22: 2945.789><111.394><2051.648><263.0718><0><Subway><52><11
TL_A23: 3151.789><110.394><2175.646><265.0718><0><Subway><52><11
TL_A24: 3348.789><110.394><2296.646><266.0718><0><Subway><52><11
TL_H04: -2634.688><500.765><-2453.178><547.962><0><><412><35
TL_A25: 1149.683><115.3279><828.6923><213.0302><0><><48><35
TL_D05: -89.84933><-252.0872><404.2408><-399.1063><0><><48><150
TL_F04: -312.8496><-547.0874><-273.7589><-873.1063><0><Filtration System><104><121
TL_S10: -98.84913><25.91272><272.2408><-100.1064><0><><48><35
TL_S12: 4267.436><193.0714><2972.645><425.0252><1><><48><35
TL_B19: 1175.493><228.6529><-183.7194><-1017.375><1><><100><39
TL_C04: 107.4174><-379.9641><341.3402><-568.3956><1><Filtration System><151><35
TL_D02: 1371.417><-187.9642><1358.339><-563.3964><1><><200><37
TL_C05: 576.417><-150.9643><1003.34><-564.3961><1><><162><37
TL_D03: 2271.416><-154.9643><1823.339><-563.3964><1><><201><37
TL_S04: 2301.416><-222.9642><1961.339><-688.3956><1><><48><35
TL_A28: 424.0086><203.5835><362.9996><227.1774><0><><48><16
TL_A29: 731.0085><71.58363><495.9998><236.1774><0><Maintenance><48><13
TL_A30: 759.0085><156.5837><646.9998><319.1774><1><Maintenance><41><25
TL_C11: 644.0086><149.5835><397.9995><338.1774><0><Maintenance><99><60
TL_B18: 951.0085><132.5835><617.9998><218.1774><0><Maintenance><96><21
TL_A31: 152.6572><-220.4002><47.69691><-1200.272><1><><70><41
TL_A32: -2574.343><275.5998><-1991.303><664.7277><2><Subway><53><12
TL_A33: -2367.804><274.8359><-1869.407><664.8608><0><Subway><53><12
TL_A34: -2202.768><276.2141><-1749.293><668.9116><0><Subway><53><12
TL_A35: -1967.768><275.2141><-1595.293><662.9116><0><Subway><53><12
TL_A36: -1782.768><276.2141><-1476.293><660.9116><0><Subway><53><12
TL_A37: -1595.768><275.2141><-1351.293><664.9116><0><Subway><53><12
TL_A38: -1408.768><275.2141><-1225.293><660.9116><0><Subway><53><12
TL_V01: -1505.584><119.0358><-1918.658><19.60394><1><Subway><1017><81
TL_A27: -2573.334><288.9915><-1951.63><231.0721><0><><48><35
OffScreenDen_TL: -1149.583><-455.9641><-698.6615><-102.3962><1><><0><0
Connection: GATE_TL_OE,TL_K01,0,0,0,0,0,0
Connection: GATE_TL_SL,TL_V02,0,0,0,0,0,0
Connection: GATE_TL_SL,TL_AC01,0,0,0,0,0,0
Connection: GATE_DS_SB,TL_D05,0,0,0,0,0,0
Connection: GATE_LF_SB,TL_H04,0,0,0,0,0,0
Connection: GATE_SB_VS,TL_G01,0,0,0,0,0,0
Connection: TL_B01,TL_S01,0,0,0,0,0,0
Connection: TL_B01,TL_C09,0,0,0,0,0,0
Connection: TL_B01,TL_A01,0,0,0,0,0,0
Connection: TL_B01,TL_C02,0,0,0,0,0,0
Connection: TL_D01,TL_C01,0,0,0,0,0,0
Connection: TL_D01,TL_C09,0,0,0,0,0,0
Connection: TL_D01,TL_E01,0,0,0,0,0,0
Connection: TL_C03,TL_V01,0,0,0,0,0,0
Connection: TL_C03,TL_B07,0,0,0,0,0,0
Connection: TL_C03,TL_C10,0,0,0,0,0,0
Connection: TL_C03,TL_B02,0,0,0,0,0,0
Connection: TL_A01,TL_A06,0,0,0,0,0,0
Connection: TL_B02,TL_A06,0,0,0,0,0,0
Connection: TL_C01,TL_V01,0,0,0,0,0,0
Connection: TL_C01,TL_S02,0,0,0,0,0,0
Connection: TL_C01,TL_F04,0,0,0,0,0,0
Connection: TL_C02,TL_C09,0,0,0,0,0,0
Connection: TL_C02,TL_E01,0,0,0,0,0,0
Connection: TL_C02,TL_A02,0,0,0,0,0,0
Connection: TL_E01,TL_A03,0,0,0,0,0,0
Connection: TL_E01,TL_C04,0,0,0,0,0,0
Connection: TL_B03,TL_E02,0,0,0,0,0,0
Connection: TL_B03,TL_S03,0,0,0,0,0,0
Connection: TL_B03,TL_G01,0,0,0,0,0,0
Connection: TL_E02,TL_C04,0,0,0,0,0,0
Connection: TL_E02,TL_F04,0,0,0,0,0,0
Connection: TL_E02,TL_B19,0,0,0,0,0,0
Connection: TL_G01,TL_C04,0,0,0,0,0,0
Connection: TL_A04,TL_B08,0,0,0,0,0,0
Connection: TL_A04,TL_V01,0,0,0,0,0,0
Connection: TL_A04,TL_B10,0,0,0,0,0,0
Connection: TL_AC01,TL_A28,0,0,0,0,0,0
Connection: TL_AC01,TL_V02,0,0,0,0,0,0
Connection: TL_AC01,TL_S08,0,0,0,0,0,0
Connection: TL_AC01,TL_A12,0,0,0,0,0,0
Connection: TL_AC01,TL_A21,0,0,0,0,0,0
Connection: TL_AC01,TL_B16,0,0,0,0,0,0
Connection: TL_AC01,TL_A20,0,0,0,0,0,0
Connection: TL_AC01,TL_A22,0,0,0,0,0,0
Connection: TL_AC01,TL_A23,0,0,0,0,0,0
Connection: TL_AC01,TL_V01,0,0,0,0,0,0
Connection: TL_B07,TL_C10,0,0,0,0,0,0
Connection: TL_B08,TL_A07,0,0,0,0,0,0
Connection: TL_A07,TL_A08,0,0,0,0,0,0
Connection: TL_A07,TL_S06,0,0,0,0,0,0
