TL_trainEngine: 58.47242><489.1996><138.4052><352.6011><1><><48><35
GATE_TL_OE: -2962.61><257.2036><-2211.079><499.3204><1><><48><35
GATE_TL_SL: 4146.998><223.7222><2966.848><368.8224><0><><48><35
GATE_DS_SB: 57.3882><47.20359><663.921><4.320227><0><><48><35
GATE_LF_SB: -1938.614><547.2036><-1539.081><708.32><0><><48><35
GATE_SB_VS: 892.6581><-434.8367><1163.569><-600.4556><2><><48><35
TL_B01: -1383.023><-210.3135><-674.4543><-288.5983><2><Pipework><100><41
TL_D01: -560.0236><-113.3139><-98.45464><-199.5984><2><Pipework><136><132
TL_C03: -2015.024><-129.3136><-1178.456><-208.5984><1><><48><114
TL_S01: -1480.023><38.68598><-701.4543><-146.5983><2><><48><121
TL_A01: -1431.023><-318.3134><-751.4554><-420.5981><0><Pipework><76><38
TL_B02: -1816.026><-283.3142><-1106.456><-349.5983><1><Pipework><103><35
TL_C01: -361.023><-129.3138><233.5455><-205.5984><1><><48><121
TL_C02: -1116.023><-398.3134><-460.4546><-519.599><1><Pipework><136><78
TL_A02: -1255.024><-447.3138><-666.4543><-587.5987><2><Pipework><48><35
TL_S02: -357.023><-136.3137><399.5462><-110.5984><1><><48><35
TL_E01: -547.0236><-326.3134><-116.4546><-449.5983><1><><244><35
TL_A03: -453.0233><-239.3132><120.5455><-330.5983><0><><49><35
TL_B03: 29.9773><-552.3134><480.5475><-707.5983><0><Filtration System><48><74
TL_E02: -89.0221><-494.3138><94.54569><-714.5983><2><Filtration System><151><80
TL_G01: 475.9774><-524.3136><647.5471><-680.5983><2><Filtration System><247><72
TL_S03: 190.9776><-582.3138><634.5471><-811.5983><0><><48><35
TL_A04: -2149.022><238.6865><-1230.456><345.4013><1><><48><35
TL_AC01: 2163.207><196.5111><266.361><130.8046><1><Subway><1418><73
TL_B07: -1798.888><-110.7155><-859.8636><-86.69681><1><Pipework><48><75
TL_C09: -1001.887><-213.7156><-447.8639><-258.6967><2><Pipework><151><35
