GATE_TL_OE: -3126.402><219.3389><-2402.992><416.6115><1><><48><35
GATE_TL_SL: 3983.205><185.8573><2766.938><301.1137><0><><48><35
GATE_DS_SB: -106.4038><9.338883><466.0076><-77.38867><0><><48><35
GATE_LF_SB: -2102.406><509.339><-1662.992><598.611><0><><48><35
GATE_SB_VS: 728.8662><-472.7013><963.6562><-668.1645><1><><48><35
TL_B01: -1546.815><-248.1783><-875.3678><-355.3072><2><><100><41
TL_D01: -723.8151><-151.1788><-298.368><-267.3074><2><><136><132
TL_C03: -2178.816><-167.1783><-1378.367><-276.3074><1><><48><114
TL_S01: -1643.815><0.8212897><-901.368><-215.3073><2><><48><121
TL_A01: -1594.815><-356.1782><-951.3685><-488.3072><0><><76><38
TL_B02: -1979.818><-321.1787><-1309.367><-411.3072><1><><103><35
TL_C01: -524.8146><-167.1785><33.63213><-274.3074><1><><48><121
TL_C02: -1279.815><-436.1782><-660.368><-589.308><1><><136><78
TL_A02: -1418.816><-485.1782><-866.3678><-655.3077><2><><48><35
TL_S02: -520.8146><-174.1785><199.6329><-178.3075><1><><48><35
TL_E01: -710.8151><-363.1782><-316.368><-517.3072><1><><244><35
TL_A03: -616.8151><-277.1782><-79.36789><-397.3072><0><><49><35
TL_B03: -133.8147><-589.1783><285.6339><-873.3074><0><Filtration System><48><74
TL_E02: -252.8141><-532.1783><-105.3678><-782.3074><2><Filtration System><151><80
TL_G01: 313.1857><-561.1783><447.6337><-748.3074><1><Filtration System><247><72
TL_S03: 27.18547><-620.1787><434.6337><-879.3074><0><><48><35
TL_I01: -637.8151><-884.1783><-408.3681><-1112.308><1><Filtration System><152><120
TL_A04: -2312.816><200.8217><-1430.367><277.6924><1><><48><35
TL_AC01: 2000.414><157.6461><66.4475><65.09573><1><Subway><1418><73
TL_B07: -1962.681><-148.5804><-1059.777><-154.4056><1><><48><75
TL_C09: -1165.68><-251.5804><-647.7773><-327.4055><2><><151><35
TL_C10: -1939.962><-236.2367><-1254.276><-279.9053><0><><152><35
TL_A06: -1762.382><-357.1471><-1072.312><-449.9391><0><><48><35
TL_B08: -2118.387><203.0058><-1311.73><272.7004><0><Maintenance><96><35
TL_A07: -1934.504><191.5646><-1101.437><268.4948><1><Maintenance><60><35
TL_S06: -1903.504><195.5646><-1097.437><400.4948><0><><48><35
TL_A08: -1791.78><210.5646><-963.5494><266.0783><1><Maintenance><60><35
TL_A09: -1663.646><214.3488><-942.8733><397.6187><0><Maintenance><48><35
TL_B09: -1439.092><211.8221><-822.5837><399.2767><1><Maintenance><108><35
TL_A10: -1275.066><207.3606><-790.3785><271.7892><0><><48><35
TL_B10: -2530.941><202.8855><-1660.328><272.2394><0><Maintenance><100><35
TL_K01: -2264.701><315.837><-2263.331><427.1906><1><Subway><558><44
TL_B11: -1717.174><207.5273><-1024.875><526.5951><2><Maintenance><99><35
TL_F03: -2687.661><247.1087><-2360.899><34.9674><0><><152><155
TL_S07: -2441.661><88.10844><-2000.898><-63.03267><0><><48><25
TL_B14: -2622.523><204.1779><-1908.317><280.2777><1><><112><35
TL_V02: 2367.599><238.7117><615.1278><470.7871><1><Subway><1129><38
TL_S08: 3505.578><175.0096><2488.7><257.4465><0><><48><35
TL_B06: 1516.413><178.6463><1128.449><261.0957><0><Subway><56><73
TL_B15: 2598.409><179.7908><1852.224><302.6707><0><Subway><52><37
TL_B16: 3371.641><184.5513><2350.825><310.2172><0><Subway><52><37
TL_A11: 1718.857><216.7713><1271.007><382.3374><0><Subway><53><12
TL_A12: 1720.408><145.7908><1264.224><280.6707><0><Subway><52><11
TL_A13: 1158.555><217.1799><869.9414><378.1603><0><Subway><53><12
TL_A14: 1350.555><217.1799><1002.942><372.1603><0><Subway><53><12
TL_A15: 2401.557><215.1799><1722.943><375.1603><0><Subway><53><12
