GATE_TL_OE: -2829.168><232.6216><-2126.73><484.305><1><><48><35
GATE_TL_LM: 287.6988><487.9754><41.86913><0.70297><1><><48><35
GATE_DS_SB: 190.8311><22.62154><748.2703><-10.69534><0><><48><35
GATE_LF_SB: -1805.171><522.6215><-1454.732><693.3043><0><><48><35
GATE_TL_VS: 617.6989><487.9754><41.86913><0.70297><1><><48><35
TL_B01: -1249.581><-234.8955><-590.105><-303.6137><2><Pipework><100><41
TL_D01: -426.5807><-137.8959><-14.10521><-214.614><2><Pipework><136><132
TL_C03: -1881.582><-153.8956><-1094.107><-223.614><1><><48><114
TL_S01: -1346.581><14.10393><-617.105><-161.6138><2><><48><121
TL_A01: -1297.581><-342.8954><-667.1061><-435.6135><0><Pipework><76><38
TL_B02: -1682.583><-307.8962><-1022.107><-364.6137><1><Pipework><103><35
TL_C01: -227.58><-153.8958><317.8949><-220.614><1><><48><121
TL_C02: -982.5812><-422.8954><-376.1051><-534.6147><1><Pipework><136><78
TL_A02: -1121.582><-471.8958><-582.105><-602.6144><2><Pipework><48><35
TL_S02: -223.58><-160.8957><483.8958><-125.614><1><><48><35
TL_E01: -413.5807><-350.8954><-32.10515><-464.6137><1><><244><35
TL_A03: -319.5804><-263.8952><204.8949><-345.6137><0><><49><35
TL_B03: 163.4203><-576.8954><564.8969><-722.6138><0><Filtration System><48><74
TL_E02: 44.42087><-518.8958><178.8952><-729.6138><2><Filtration System><151><80
TL_G01: 609.4202><-548.8956><731.8964><-695.6138><2><Filtration System><247><72
TL_S03: 324.4206><-606.8959><718.8964><-826.6138><0><><48><35
TL_A04: -2015.58><214.1045><-1146.107><330.3859><1><><48><35
TL_AC01: 2295.649><171.9291><350.7104><115.789><1><Subway><1418><73
TL_B07: -1665.446><-135.2975><-775.5143><-101.7124><1><Pipework><48><75
TL_C09: -868.4443><-238.2976><-363.5144><-273.7121><2><Pipework><151><35
TL_C10: -1642.728><-222.9537><-970.0148><-227.2119><0><Pipework><156><35
TL_A06: -1465.148><-343.8644><-788.0494><-397.2456><0><Pipework><48><35
TL_B08: -1821.153><216.2887><-1027.468><325.3937><0><Maintenance><96><35
TL_A07: -1637.269><204.8475><-816.1755><321.1883><1><Maintenance><60><35
TL_S06: -1606.269><208.8475><-813.1744><451.1883><0><><48><35
TL_A08: -1494.545><223.8475><-679.2867><318.7716><1><Maintenance><60><35
TL_A09: -1366.411><227.6314><-658.6108><450.3122><0><Maintenance><48><35
TL_B09: -1141.858><225.1049><-538.321><450.9701><1><Maintenance><108><35
TL_A10: -977.8322><220.6435><-503.1158><324.4826><0><><48><35
TL_B10: -2233.705><216.1684><-1376.067><324.9329><0><Maintenance><100><35
TL_K01: -1967.466><329.1197><-1991.073><474.8841><1><Subway><558><44
TL_B11: -1419.94><220.8102><-740.6122><579.2883><2><Maintenance><99><35
TL_F03: -2390.424><260.3914><-2071.636><90.66064><0><><152><155
TL_S07: -2144.424><101.3915><-1715.637><-10.3393><0><><48><25
TL_B14: -2325.288><217.4607><-1624.056><333.9712><1><Maintenance><112><35
TL_V02: 2663.835><251.9944><899.3906><522.4805><1><Subway><1129><38
TL_S08: 3802.813><188.2924><2772.958><310.1399><0><><48><35
TL_B06: 1813.647><191.9291><1412.71><313.7891><0><Subway><56><73
TL_B15: 2895.642><193.0736><2136.485><356.3641><0><Subway><52><37
TL_B16: 3668.878><197.8342><2635.083><362.9107><0><Subway><52><37
TL_A11: 2016.091><230.054><1555.268><435.0308><0><Subway><53><12
TL_A12: 2017.642><159.0736><1548.485><332.3641><0><Subway><52><11
TL_A13: 1455.789><230.4626><1154.205><430.8536><0><Subway><53><12
TL_A14: 1647.789><230.4626><1287.204><424.8536><0><Subway><53><12
TL_A15: 2698.792><228.4626><2007.204><427.8536><0><Subway><53><12
TL_A16: 3077.795><231.4626><2259.2><437.8536><0><Subway><53><12
TL_A17: 3283.792><230.4626><2384.197><439.8536><0><Subway><53><12
TL_A18: 3484.792><231.4626><2506.197><440.8536><0><Subway><53><12
TL_A19: 1453.789><160.4627><1163.205><337.8536><0><Subway><52><11
TL_A20: 1639.789><158.4627><1285.204><343.8536><0><Subway><52><11
TL_A21: 2703.792><161.4627><2006.204><347.8536><0><Subway><52><11
TL_A22: 3076.792><160.4627><2263.2><360.8536><0><Subway><52><11
TL_A23: 3282.792><159.4627><2387.197><362.8536><0><Subway><52><11
TL_A24: 3479.792><159.4627><2508.197><363.8536><0><Subway><52><11
TL_H04: -2503.684><549.8339><-2300.626><690.744><0><Silos><412><78
TL_A42: -2577.866><758.014><-1963.449><904.0421><0><Silos><48><40
TL_S13: -2665.558><736.4178><-2139.65><914.9843><1><><48><35
TL_A25: 1283.685><171.3967><1040.249><310.8122><0><><48><35
TL_D05: 41.15374><-203.0184><615.7971><-301.3245><0><Filtration System><48><150
TL_F04: -181.8466><-497.019><-86.20266><-779.3246><0><Filtration System><104><121
TL_S10: 32.15393><74.98152><483.7975><-2.324504><0><><48><35
TL_S12: 4398.441><242.14><3184.197><522.8076><1><><48><35
TL_B19: -211.5038><-744.2784><-102.163><-918.5934><0><><100><39
TL_B20: -379.8622><-850.9988><-337.185><-1047.769><1><Aquifer><100><35
TL_C13: 0.08374023><-850.55><-185.7666><-1175.753><1><Aquifer><152><35
TL_B21: 36.40622><-825.139><-79.45557><-1049.608><0><Aquifer><100><35
TL_G02: 113.9228><-607.9413><146.9293><-1026.147><1><><220><115
TL_B22: 383.6071><-853.7673><154.32><-1169.972><1><><100><35
TL_B23: 340.2956><-820.7242><380.9326><-1160.843><0><><100><35
TL_A39: -176.1833><-854.1285><-316.0356><-1179.332><0><><48><35
TL_P01: 1359.36><-114.3848><748.2172><-313.0035><1><><809><121
TL_C04: 238.4202><-330.8954><552.8969><-470.6137><1><Filtration System><151><35
TL_C14: 1627.6><382.5213><1389.843><-14.13909><1><><174><35
TL_D02: 1482.419><-112.8955><1389.893><-461.6146><1><Filtration System><200><37
TL_C05: 761.4202><-115.8957><988.8931><-461.6141><1><Filtration System><162><37
TL_D03: 2190.42><-117.8957><1872.893><-460.6146><1><Filtration System><201><37
TL_S04: 2240.42><-210.8955><2049.893><-617.6138><1><><48><35
TL_A28: 556.0114><249.6519><574.5562><324.9591><1><><48><16
TL_A29: 864.0115><182.6525><707.5565><333.9591><0><Maintenance><48><13
TL_A30: 877.0115><183.6525><858.5565><416.9596><1><Maintenance><41><25
TL_B24: 727.838><239.2924><666.6165><413.2359><1><Maintenance><70><32
TL_B18: 1077.012><195.6523><829.5565><315.9591><0><Maintenance><96><21
TL_A31: 31.66023><-1077.333><104.2534><-1355.489><1><Aquifer><70><41
TL_A32: -2443.34><324.6685><-1797.749><602.5095><2><Subway><53><12
TL_A33: -2236.799><323.9045><-1675.853><601.6425><0><Subway><53><12
TL_A34: -2071.765><325.2827><-1553.739><599.6934><0><Subway><53><12
TL_A35: -1836.765><324.2827><-1402.739><602.6934><0><Subway><53><12
TL_A36: -1651.765><325.2827><-1278.739><601.6934><0><Subway><53><12
TL_A37: -1464.765><324.2827><-1153.739><599.6934><0><Subway><53><12
TL_A38: -1277.765><324.2827><-1025.739><603.6934><0><Subway><53><12
TL_D06: -173.9973><-1208.932><-126.4435><-1565.217><1><Aquifer><204><52
TL_D04: -3312.771><650.9542><-2576.744><677.8607><0><Silos><56><156
TL_C15: 1071.916><64.61758><-1563.245><-338.4143><1><Pipework><48><118
TL_A40: 1181.913><64.61758><-1227.245><-273.4144><1><Pipework><48><35
TL_B25: 1313.398><71.54822><-1438.522><-312.9094><1><Pipework><91><57
TL_C16: 225.1648><22.52861><-1420.934><-143.8802><1><Pipework><131><40
TL_B26: -3160.357><597.5037><-2434.546><689.1464><0><><48><75
TL_V01: -1374.582><168.1045><-1707.103><117.3859><1><Subway><1017><81
TL_A27: -2442.33><338.0601><-1740.076><328.854><0><><48><35
OffScreenDen_TL: -1018.581><-406.8954><-487.105><-4.614284><1><><0><0
Connection: GATE_TL_OE,TL_K01,45,9,26,12,0,3
Connection: GATE_TL_LM,TL_V02,11,19,1078,3,1,2
Connection: GATE_TL_LM,TL_AC01,11,5,1362,28,3,1
