GATE_TL_OE: -3087.827><225.9531><-2451.983><424.7954><1><><48><35
GATE_TL_SL: 4021.78><192.4715><2717.947><309.2976><0><><48><35
GATE_DS_SB: -67.82913><15.95303><417.0171><-69.20475><0><><48><35
GATE_LF_SB: -2063.831><515.9532><-1711.982><606.795><0><><48><35
GATE_SB_VS: 767.4408><-466.0872><914.6657><-659.9805><1><><48><35
TL_B01: -1508.24><-241.5642><-924.3583><-347.1233><2><><100><41
TL_D01: -685.2404><-144.5646><-347.3585><-259.1235><2><><136><132
TL_C03: -2140.241><-160.5642><-1427.357><-268.1235><1><><48><114
TL_S01: -1605.24><7.435433><-950.3586><-207.1234><2><><48><121
TL_A01: -1556.24><-349.5641><-1000.359><-480.1233><0><><76><38
TL_B02: -1941.243><-314.5645><-1358.357><-403.1233><1><><103><35
TL_C01: -486.24><-160.5643><-15.35839><-266.1235><1><><48><121
TL_C02: -1241.24><-429.5641><-709.3586><-581.124><1><><136><78
TL_A02: -1380.241><-478.5641><-915.3583><-647.1237><2><><48><35
TL_S02: -482.24><-167.5643><150.6424><-170.1236><1><><48><35
TL_E01: -672.2404><-356.5641><-365.3585><-509.1233><1><><244><35
TL_A03: -578.2404><-270.5641><-128.3584><-389.1233><0><><49><35
TL_B03: -95.23996><-582.5641><236.6434><-865.1234><0><Filtration System><48><74
TL_E02: -214.2394><-525.5641><-154.3583><-774.1234><2><Filtration System><151><80
TL_G01: 351.7604><-554.5641><398.6432><-740.1234><1><Filtration System><247><72
TL_S03: 65.76016><-613.5645><385.6432><-871.1234><0><><48><35
TL_I01: -599.2404><-877.5641><-457.3586><-1104.124><1><Filtration System><152><120
TL_A04: -2274.241><207.4358><-1479.357><285.8763><1><><48><35
TL_AC01: 2038.989><164.2603><19.45701><73.27964><1><Subway><1418><73
TL_B07: -1924.106><-141.9662><-1108.768><-146.2217><1><><48><75
TL_C09: -1127.105><-244.9662><-696.7679><-319.2216><2><><151><35
TL_C10: -1901.387><-229.6225><-1303.267><-271.7214><0><><152><35
TL_A06: -1723.807><-350.5329><-1121.302><-441.7552><0><><48><35
TL_B08: -2079.812><209.62><-1360.721><280.8843><0><Maintenance><96><35
TL_A07: -1895.929><198.1788><-1150.427><276.6787><1><Maintenance><60><35
TL_S06: -1864.929><202.1788><-1146.428><408.6787><0><><48><35
TL_A08: -1753.205><217.1788><-1012.54><274.2622><1><Maintenance><60><35
TL_A09: -1625.071><220.9629><-991.8638><405.8026><0><Maintenance><48><35
TL_B09: -1400.517><218.4363><-871.5743><407.4606><1><Maintenance><108><35
TL_A10: -1236.491><213.9748><-839.3691><279.9731><0><><48><35
TL_B10: -2492.366><209.4997><-1709.319><280.4233><0><Maintenance><100><35
TL_K01: -2226.126><322.4511><-2312.321><435.3745><1><Subway><558><44
TL_B11: -1678.599><214.1415><-1073.866><534.7792><2><Maintenance><99><35
TL_F03: -2649.086><253.7229><-2409.89><43.15132><0><><152><155
TL_S07: -2403.086><94.72259><-2049.889><-54.84875><0><><48><25
TL_B14: -2583.948><210.792><-1957.307><288.4616><1><><112><35
TL_V02: 2406.174><245.3259><566.1373><478.971><1><Subway><1129><38
TL_S08: 3544.153><181.6238><2439.71><265.6304><0><><48><35
TL_B06: 1554.988><185.2605><1079.459><269.2796><0><Subway><56><73
TL_B15: 2636.984><186.405><1803.233><310.8546><0><Subway><52><37
TL_B16: 3410.216><191.1655><2301.835><318.4011><0><Subway><52><37
TL_A11: 1757.432><223.3855><1222.017><390.5213><0><Subway><53><12
TL_A12: 1758.983><152.405><1215.233><288.8546><0><Subway><52><11
TL_A13: 1197.13><223.7941><820.9509><386.3442><0><Subway><53><12
TL_A14: 1389.13><223.7941><953.9518><380.3442><0><Subway><53><12
TL_A15: 2440.132><221.7941><1673.952><383.3442><0><Subway><53><12
TL_A16: 2819.133><224.7941><1925.951><393.3442><0><Subway><53><12
TL_A17: 3025.132><223.7941><2050.95><395.3442><0><Subway><53><12
TL_A18: 3226.132><224.7941><2172.95><396.3442><0><Subway><53><12
TL_A19: 1195.13><153.7941><829.9509><293.3442><0><Subway><52><11
TL_A20: 1381.13><151.7941><951.9518><299.3442><0><Subway><52><11
TL_A21: 2445.132><154.7941><1672.952><303.3442><0><Subway><52><11
TL_A22: 2818.132><153.7941><1929.951><316.3442><0><Subway><52><11
TL_A23: 3024.132><152.7941><2053.95><318.3442><0><Subway><52><11
TL_A24: 3221.132><152.7941><2174.95><319.3442><0><Subway><52><11
TL_H04: -2762.345><543.1653><-2575.876><603.2344><0><><412><35
TL_A25: 1022.026><157.728><706.9954><266.3026><0><><48><35
TL_D05: -217.5065><-209.6871><282.5439><-346.8339><0><><48><150
TL_F04: -440.5068><-503.6872><-395.4558><-819.8339><0><Filtration System><104><121
TL_S10: -226.5065><68.31288><150.544><-46.83393><0><><48><35
TL_S11: -637.2218><-687.5283><-553.0541><-822.7025><1><><48><35
TL_S12: 4139.779><235.4715><2850.947><478.2976><1><><48><35
TL_P01: 1196.373><-98.89151><416.4459><-372.3735><2><><809><121
TL_C04: -20.23982><-337.5641><220.6434><-510.1233><1><Filtration System><151><35
